NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
240051000990,Bowie High,Maryland,Prince George's County,MD,20715,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001023,Duval High,Maryland,Prince George's County,MD,20706,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001027,Eleanor Roosevelt High,Maryland,Prince George's County,MD,20770,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001029,Fairmont Heights High,Maryland,Prince George's County,MD,20785,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001036,Frederick Douglass High,Maryland,Prince George's County,MD,20772,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001038,Friendly High,Maryland,Prince George's County,MD,20744,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001050,Francis Scott Key Elementary,Maryland,Prince George's County,MD,20747,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001059,High Point High,Maryland,Prince George's County,MD,20705,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001089,Largo High,Maryland,Prince George's County,MD,20774,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001092,Laurel High,Maryland,Prince George's County,MD,20707,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001113,North Forestville Elementary,Maryland,Prince George's County,MD,20747,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001114,Northwestern High,Maryland,Prince George's County,MD,20782,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001126,Parkdale High,Maryland,Prince George's County,MD,20737,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001133,Potomac High,Maryland,Prince George's County,MD,20745,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001164,Suitland High,Maryland,Prince George's County,MD,20746,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051001542,Dr. Henry A. Wise Jr. High,Maryland,Prince George's County,MD,20772,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240051002951,Charles Herbert Flowers High,Maryland,Prince George's County,MD,20774,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240054001076,Kent Island High School,Maryland,Queen Anne's County,MD,21666,1.00,High,21,Suburb: Large,1001-1500,0%-25%,11%-25%,Full-implementation,1,1,1
240054001193,Grasonville Elementary School,Maryland,Queen Anne's County,MD,21638,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240054001194,Kent Island Elementary School,Maryland,Queen Anne's County,MD,21666,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240054001195,Queen Anne's County High School,Maryland,Queen Anne's County,MD,21617,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240057001201,Crisfield Academy and High School,Maryland,Somerset County,MD,21817,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240057001213,Washington Academy and High School,Maryland,Somerset County,MD,21853,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240060001218,Chopticon High,Maryland,St. Mary's County,MD,20660,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240060001228,Leonardtown Elementary,Maryland,St. Mary's County,MD,20650,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240060001356,Leonardtown High,Maryland,St. Mary's County,MD,20650,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240063001242,Easton High,Maryland,Talbot County,MD,21601,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240063001248,St. Michaels Middle/High School,Maryland,Talbot County,MD,21663,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240066001256,Boonsboro High,Maryland,Washington County,MD,21713,1.00,High,22,Suburb: Midsize,501-1000,0%-25%,11%-25%,Full-implementation,1,1,1
240066001260,Clear Spring High,Maryland,Washington County,MD,21722,1.00,High,41,Rural: Fringe,<500,26%-50%,11%-25%,Full-implementation,1,1,1
240066001270,Hancock Middle Senior High,Maryland,Washington County,MD,21750,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240066001275,North Hagerstown High,Maryland,Washington County,MD,21742,1.00,High,13,City: Small,1001-1500,26%-50%,26%-50%,Full-implementation,1,1,1
240066001285,Smithsburg High,Maryland,Washington County,MD,21783,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240066001288,South Hagerstown High,Maryland,Washington County,MD,21740,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240066001295,Williamsport High,Maryland,Washington County,MD,21795,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001145,Salisbury Middle,Maryland,Wicomico County,MD,21801,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001299,Bennett Middle,Maryland,Wicomico County,MD,21826,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001301,East Salisbury Elementary,Maryland,Wicomico County,MD,21804,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001305,James M. Bennett High,Maryland,Wicomico County,MD,21804,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001306,Mardela Middle & High,Maryland,Wicomico County,MD,21837,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001309,Parkside High,Maryland,Wicomico County,MD,21804,1.00,High,13,City: Small,1001-1500,26%-50%,26%-50%,Emerging,1,0,0
240069001310,Pemberton Elementary,Maryland,Wicomico County,MD,21801,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001311,Pinehurst Elementary,Maryland,Wicomico County,MD,21801,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001319,Wicomico Middle,Maryland,Wicomico County,MD,21804,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240069001320,Wicomico High,Maryland,Wicomico County,MD,21804,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240072001325,Buckingham Elementary,Maryland,Worcester County,MD,21811,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240072001328,Pocomoke Elementary,Maryland,Worcester County,MD,21851,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240072001330,Pocomoke High,Maryland,Worcester County,MD,21851,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240072001334,Snow Hill High,Maryland,Worcester County,MD,21863,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
240072001335,Stephen Decatur High,Maryland,Worcester County,MD,21811,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250000101558,Quabbin Regional High School,Massachusetts,Worcester County,MA,01005,1.00,High,42,Rural: Distant,501-1000,777.00,777.00,Developing,1,0,1
250000200639,Knox Trail Middle School,Massachusetts,Worcester County,MA,01562,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250000201766,East Brookfield Elementary,Massachusetts,Worcester County,MA,01515,1.00,Elementary,31,Town: Fringe,<500,777.00,11%-25%,Full-implementation,1,1,1
250000201790,David Prouty High,Massachusetts,Worcester County,MA,01562,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250001301782,Southwick Regional School,Massachusetts,Hampden County,MA,01077,1.00,High,41,Rural: Fringe,501-1000,777.00,10% or less,Full-implementation,1,1,1
250005101247,Abby Kelley Foster Charter Public School,Massachusetts,Worcester County,MA,01606,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250054102728,Somerset Berkley Regional High School,Massachusetts,Bristol County,MA,02726,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250054202738,Ayer Shirley Regional High School,Massachusetts,Middlesex County,MA,01432,1.00,High,21,Suburb: Large,<500,777.00,26%-50%,Full-implementation,1,1,1
250054402836,Monomoy Regional High School,Massachusetts,Barnstable County,MA,02645,1.00,High,22,Suburb: Midsize,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250180000024,Agawam High,Massachusetts,Hampden County,MA,01001,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250186000034,Amesbury High,Massachusetts,Essex County,MA,01913,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250189000038,Crocker Farm Elementary,Massachusetts,Hampshire County,MA,01002,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250189000039,Fort River Elementary,Massachusetts,Hampshire County,MA,01002,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250189000041,Wildwood Elementary,Massachusetts,Hampshire County,MA,01002,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Developing,1,0,1
250192000042,Amherst Regional High,Massachusetts,Hampshire County,MA,01002,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250192000043,Amherst Regional Middle School,Massachusetts,Hampshire County,MA,01002,1.00,Middle,21,Suburb: Large,<500,777.00,777.00,Emerging,0,1,0
250195000045,Andover High,Massachusetts,Essex County,MA,01810,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
250204000069,Oakmont Regional High School,Massachusetts,Worcester County,MA,01430,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250210000070,-99,Massachusetts,-99,MA,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250219000084,Attleboro High,Massachusetts,Bristol County,MA,02703,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250219000087,Cyril K. Brennan Middle School,Massachusetts,Bristol County,MA,02703,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
2502220,-99,Massachusetts,-99,MA,-99,1.00,#NULL!,#NULL!,-99,777.00,777.00,777.00,Full-implementation,1,1,1
250222000100,Auburn Senior High,Massachusetts,Worcester County,MA,01501,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250222000101,Bryn Mawr,Massachusetts,Worcester County,MA,01501,1.00,Elementary,21,Suburb: Large,<500,777.00,11%-25%,Full-implementation,1,1,1
250222000103,Pakachoag School,Massachusetts,Worcester County,MA,01501,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250222002567,Auburn Middle,Massachusetts,Worcester County,MA,01501,1.00,Middle,41,Rural: Fringe,501-1000,777.00,777.00,Developing,1,0,1
250222002846,Swanson Road Intermediate School,Massachusetts,Worcester County,MA,01501,1.00,Elementary,21,Suburb: Large,501-1000,777.00,11%-25%,Emerging,0,1,1
250225000108,Ralph D Butler,Massachusetts,Norfolk County,MA,02322,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250240000128,Bedford High,Massachusetts,Middlesex County,MA,01730,1.00,High,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250246000139,Bellingham High School,Massachusetts,Norfolk County,MA,02019,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250252001613,Berkley Middle School,Massachusetts,Bristol County,MA,02779,1.00,Middle,41,Rural: Fringe,<500,777.00,777.00,Full-implementation,1,1,1
250264000164,Beverly High,Massachusetts,Essex County,MA,01915,1.00,High,21,Suburb: Large,1001-1500,777.00,777.00,Developing,1,0,1
250267000177,Billerica Memorial High School,Massachusetts,Middlesex County,MA,01821,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250267000179,Frederick J Dutile,Massachusetts,Middlesex County,MA,01862,1.00,Elementary,21,Suburb: Large,<500,777.00,777.00,Full-implementation,1,1,1
250271000191,Blackstone Valley,Massachusetts,Worcester County,MA,01568,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000215,Charlestown High,Massachusetts,Suffolk County,MA,02129,1.00,High,11,City: Large,501-1000,777.00,More than 90%,Full-implementation,1,1,1
250279000251,Jackson Mann,Massachusetts,Suffolk County,MA,02134,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000259,James W Hennigan,Massachusetts,Suffolk County,MA,02130,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000273,Joseph Lee,Massachusetts,Suffolk County,MA,02124,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000275,Joseph P Tynan,Massachusetts,Suffolk County,MA,02127,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000282,Madison Park High,Massachusetts,Suffolk County,MA,02120,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000297,Oliver Hazard Perry,Massachusetts,Suffolk County,MA,02127,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000303,Dr. William Henderson Lower,Massachusetts,Suffolk County,MA,02122,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279000333,Warren-Prescott,Massachusetts,Suffolk County,MA,02129,1.00,Elementary,11,City: Large,501-1000,777.00,26%-50%,Full-implementation,1,1,1
250279000339,William H Ohrenberger,Massachusetts,Suffolk County,MA,02132,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279001115,Dr. Catherine Ellison-Rosa Parks Early Ed School,Massachusetts,Suffolk County,MA,02126,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250279002622,Curley K-8 School,Massachusetts,Suffolk County,MA,02130,1.00,Elementary,11,City: Large,501-1000,777.00,51%-75%,Developing,1,0,1
250279002874,Mattahunt Elementary School,Massachusetts,Suffolk County,MA,02126,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250282000348,Bourne High School,Massachusetts,Barnstable County,MA,02532,1.00,High,22,Suburb: Midsize,<500,777.00,11%-25%,Full-implementation,1,1,1
250303000380,Bridgewater-Raynham Regional,Massachusetts,Plymouth County,MA,02324,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250309000385,Brockton High,Massachusetts,Plymouth County,MA,02301,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250309000388,Dr W Arnone Community School,Massachusetts,Plymouth County,MA,02301,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250309001132,Louis F Angelo Elementary,Massachusetts,Plymouth County,MA,02301,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250309002792,Barrett Russell Early Childhood Center,Massachusetts,Plymouth County,MA,02301,1.00,Preschool,21,Suburb: Large,<500,777.00,51%-75%,Developing,1,0,1
250315000419,John D Runkle,Massachusetts,Norfolk County,MA,02445,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250327000436,Cambridge Rindge and Latin,Massachusetts,Middlesex County,MA,02138,1.00,High,12,City: Midsize,>1500,777.00,777.00,Developing,1,0,1
250330000451,Canton High,Massachusetts,Norfolk County,MA,02021,1.00,High,21,Suburb: Large,501-1000,777.00,26%-50%,Full-implementation,1,1,1
250336002662,Carver Middle/High School,Massachusetts,Plymouth County,MA,02330,1.00,High,21,Suburb: Large,501-1000,777.00,10% or less,Full-implementation,1,1,1
250339000467,Wahconah Regional High,Massachusetts,Berkshire County,MA,01226,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250366000495,Chicopee Comprehensive High School,Massachusetts,Hampden County,MA,01020,1.00,High,21,Suburb: Large,1001-1500,777.00,26%-50%,Full-implementation,1,1,1
250366000496,Chicopee High,Massachusetts,Hampden County,MA,01020,1.00,High,21,Suburb: Large,501-1000,777.00,51%-75%,Full-implementation,1,1,1
250387000527,Concord Carlisle High,Massachusetts,Middlesex County,MA,01742,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250402000540,Dartmouth High,Massachusetts,Bristol County,MA,02748,1.00,High,22,Suburb: Midsize,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250402000541,Dartmouth Middle,Massachusetts,Bristol County,MA,02747,1.00,Middle,22,Suburb: Midsize,501-1000,777.00,777.00,Full-implementation,1,1,1
250402002698,Andrew B. Cushman School,Massachusetts,Bristol County,MA,02748,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250420000568,Dighton-Rehoboth Regional High School,Massachusetts,Bristol County,MA,02764,1.00,High,41,Rural: Fringe,501-1000,777.00,10% or less,Full-implementation,1,1,1
250420002430,Dorothy L Beckwith,Massachusetts,Bristol County,MA,02769,1.00,Middle,41,Rural: Fringe,501-1000,777.00,10% or less,Full-implementation,1,1,1
250432000579,Dracut Senior High,Massachusetts,Middlesex County,MA,01826,1.00,High,21,Suburb: Large,501-1000,777.00,26%-50%,Full-implementation,1,1,1
250436000591,Shepherd Hill Regional High,Massachusetts,Worcester County,MA,01571,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250441000594,Duxbury High,Massachusetts,Plymouth County,MA,02332,1.00,High,21,Suburb: Large,1001-1500,777.00,10% or less,Full-implementation,1,1,1
250444000597,East Bridgewater JR./SR. High School,Massachusetts,Plymouth County,MA,02333,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250456000610,Nauset Regional High,Massachusetts,Barnstable County,MA,02651,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250462000623,Oliver Ames High,Massachusetts,Bristol County,MA,02356,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250480000642,Fairhaven High,Massachusetts,Bristol County,MA,02719,1.00,High,22,Suburb: Midsize,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250480002572,Hastings Middle,Massachusetts,Bristol County,MA,02719,1.00,Middle,22,Suburb: Midsize,<500,777.00,777.00,Full-implementation,1,1,1
250483000649,B M C Durfee High,Massachusetts,Bristol County,MA,02720,1.00,High,21,Suburb: Large,>1500,777.00,26%-50%,Full-implementation,1,1,1
250486000686,Falmouth High,Massachusetts,Barnstable County,MA,02540,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250489000697,Fitchburg High,Massachusetts,Worcester County,MA,01420,1.00,High,41,Rural: Fringe,1001-1500,777.00,51%-75%,Full-implementation,1,1,1
250495000708,Foxborough High,Massachusetts,Norfolk County,MA,02035,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250498002573,Framingham High School,Massachusetts,Middlesex County,MA,01701,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250501000737,Franklin High,Massachusetts,Norfolk County,MA,02038,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250507000746,Apponequet Regional High,Massachusetts,Plymouth County,MA,02347,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250510000749,Frontier Regional,Massachusetts,Franklin County,MA,01373,1.00,High,31,Town: Fringe,501-1000,777.00,777.00,Developing,1,0,1
250537000786,Grafton High School,Massachusetts,Worcester County,MA,01519,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250540000790,Granby Jr Sr High School,Massachusetts,Hampshire County,MA,01033,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250549000801,Greenfield High,Massachusetts,Franklin County,MA,01301,1.00,High,32,Town: Distant,<500,777.00,26%-50%,Developing,1,0,1
250550000805,Groton Dunstable Regional Middle,Massachusetts,Middlesex County,MA,01450,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250550000807,Groton Dunstable Regional,Massachusetts,Middlesex County,MA,01450,1.00,High,41,Rural: Fringe,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250573000824,Minnechaug Regional High,Massachusetts,Hampden County,MA,01095,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250574000825,Hampshire Regional High,Massachusetts,Hampshire County,MA,01027,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250579000829,Hanover High,Massachusetts,Plymouth County,MA,02339,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250597000856,Haverhill High,Massachusetts,Essex County,MA,01832,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250609000872,Hingham High,Massachusetts,Plymouth County,MA,02043,1.00,High,21,Suburb: Large,1001-1500,777.00,10% or less,Full-implementation,1,1,1
250621000889,Holland Elementary,Massachusetts,Hampden County,MA,01521,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250624000894,Holliston High,Massachusetts,Middlesex County,MA,01746,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Full-implementation,1,1,1
250627000900,Holyoke High,Massachusetts,Hampden County,MA,01040,1.00,High,21,Suburb: Large,>1500,777.00,76%-90%,Full-implementation,1,1,1
250630000915,Hopedale Jr Sr High,Massachusetts,Worcester County,MA,01747,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250633000920,Hopkinton High,Massachusetts,Middlesex County,MA,01748,1.00,High,21,Suburb: Large,1001-1500,777.00,11%-25%,Full-implementation,1,1,1
250633001180,Hopkins Elementary School,South Carolina,Middlesex County,SC,01748,1.00,Middle,21,Suburb: Large,501-1000,777.00,777.00,Developing,1,0,1
250639000925,Forest Avenue Elementary,Massachusetts,Middlesex County,MA,01749,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250639000926,Hudson High,Massachusetts,Middlesex County,MA,01749,1.00,High,21,Suburb: Large,501-1000,777.00,11%-25%,Emerging,1,0,0
250639000927,David J. Quinn Middle School,Massachusetts,Middlesex County,MA,01749,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
250651000940,King Philip Regional High,Massachusetts,Norfolk County,MA,02093,1.00,High,21,Suburb: Large,1001-1500,777.00,10% or less,Full-implementation,1,1,1
250666000950,Alexander B Bruce,Massachusetts,Essex County,MA,01841,1.00,Elementary,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250666000955,Emily G Wetherbee,Massachusetts,Essex County,MA,01843,1.00,Elementary,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250666002433,Robert Frost,Massachusetts,Essex County,MA,01843,1.00,Elementary,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
250666002623,Parthum Middle School,Massachusetts,Essex County,MA,01841,1.00,Middle,21,Suburb: Large,501-1000,777.00,777.00,Full-implementation,1,1,1
